Tournament Name,Date,Winner,Entrants,Sets Played,Original Link:,League Link
Advantage State #37,02 June 2022,GodIMissHer,61,120,http://smash.gg/tournament/advantage-state-37/event/ultimate-singles,https://braacket.com/tournament/DD8984DE-9AE5-4A95-BDE2-9EB81CBDE0CF
Freeze Frame #7 at Black Ice eSports,05 June 2022,GodIMissHer,59,110,http://start.gg/tournament/freeze-frame-7-at-black-ice-esports/event/ultimate-singles,https://braacket.com/tournament/B53263AF-BA64-4677-9935-1E3DD205762E
Advantage State #38,09 June 2022,GodIMissHer,52,101,http://start.gg/tournament/advantage-state-38/event/ultimate-singles,https://braacket.com/tournament/167D4A78-4BC0-4BDC-980E-253E24E8B7C4
Freezie Friday #22 at Black Ice eSports,11 June 2022,Vivian,34,66,http://start.gg/tournament/freezie-friday-22-at-black-ice-esports/event/ultimate-singles,https://braacket.com/tournament/D4547DCD-AB7B-4CB0-92A2-379E522AD97F
UMEC #34,12 June 2022,Thor,22,43,http://start.gg/tournament/umec-34/event/ultimate-singles,https://braacket.com/tournament/09FB1E04-D528-49F5-9716-A46A04A18055
Advantage State #39,16 June 2022,GodIMissHer,64,126,http://start.gg/tournament/advantage-state-39/event/ultimate-singles,https://braacket.com/tournament/64774A2B-01F1-4DF6-A1E5-E42DDB20F3BB
Freezie Friday #23 at Black Ice eSports,18 June 2022,GodIMissHer,52,102,http://start.gg/tournament/freezie-friday-23-at-black-ice-esports/event/ultimate-singles,https://braacket.com/tournament/CA18F40C-901A-4B6F-9CAC-3038CBA64200
Advantage State #40,23 June 2022,GodIMissHer,64,125,http://start.gg/tournament/advantage-state-40/event/ultimate-singles,https://braacket.com/tournament/9C09E01A-F2DC-4D4E-99C3-5C96EC968E1D
Freezie Friday #24 at Black Ice eSports,25 June 2022,GodIMissHer,47,92,http://start.gg/tournament/freezie-friday-24-at-black-ice-esports/event/ultimate-singles,https://braacket.com/tournament/E8232CEF-B297-440A-A86F-A929D9ED22A0
Advantage State #41,30 June 2022,Failbot,65,128,http://start.gg/tournament/advantage-state-41/event/ultimate-singles,https://braacket.com/tournament/FB8836D4-E68C-4EB2-B000-DC6D7B249812
Freeze Frame #8 at Black Ice eSports,03 July 2022,Failbot,73,142,http://start.gg/tournament/freeze-frame-8-at-black-ice-esports/event/ultimate-singles,https://braacket.com/tournament/824F229F-9115-4C42-B5EC-A55BA3930582
Med City Smash #100 - $100 Pot Bonus!,04 July 2022,thirty4,48,166,http://start.gg/tournament/med-city-smash-100-100-pot-bonus/event/smash-ultimate-singles,https://braacket.com/tournament/0F138AAC-8338-49F5-A364-9831A5AE94BA
Advantage State #42,07 July 2022,GodIMissHer,48,94,http://start.gg/tournament/advantage-state-42/event/ultimate-singles,https://braacket.com/tournament/B4D4AEB9-FB22-4B79-B5C5-1E60FF62CCD5
Freezie Friday #25 at Black Ice eSports,09 July 2022,GodIMissHer,40,78,http://start.gg/tournament/freezie-friday-25-at-black-ice-esports-1/event/ultimate-singles,https://braacket.com/tournament/4C4E58CF-1C33-4181-BB1A-53F2496C1226
Stop Your Friendlies! #50,10 July 2022,Failbot,32,62,http://start.gg/tournament/stop-your-friendlies-50/event/ultimate-singles,https://braacket.com/tournament/35ACCD36-E67F-4A5A-AB36-92C473495DE7
Inver Grove Fights #29,11 July 2022,Meatflap,23,45,http://start.gg/tournament/inver-grove-fights-29/event/ultimate-singles,https://braacket.com/tournament/FE88FB40-02BC-472A-9EF5-421054575A41
Advantage State #43,14 July 2022,loaf,54,106,http://start.gg/tournament/advantage-state-43/event/ultimate-singles,https://braacket.com/tournament/B1CA61CA-1ECD-44A1-B2A0-FC9138AE4EA6
Freezie Friday #26 at Black Ice eSports,16 July 2022,Vivian,25,49,http://start.gg/tournament/freezie-friday-26-at-black-ice-esports/event/ultimate-singles,https://braacket.com/tournament/FB35A2D1-194B-4BD0-B101-06F0C3FB78C5
Advantage State #44,21 July 2022,GodIMissHer,48,95,http://start.gg/tournament/advantage-state-44/event/ultimate-singles,https://braacket.com/tournament/398BF760-B02B-4113-B8CA-2E52C6D4148C
Freezie Friday #27 at Black Ice eSports,23 July 2022,GodIMissHer,51,101,http://start.gg/tournament/freezie-friday-27-at-black-ice-esports/event/ultimate-singles,https://braacket.com/tournament/FF677B11-71BE-4E5B-B38E-2C848542ED2E
First Annual 100% Whole Grain WEET THINS Duluth Summer Smackdown $500 POT BONUS,24 July 2022,GodIMissHer,24,46,http://start.gg/tournament/first-annual-100-whole-grain-weet-thins-duluth-summer-smackdown/event/ultimate-singles,https://braacket.com/tournament/FAF7AEB6-A0C1-46DA-96B4-DB9155F11F64
Advantage State #45,28 July 2022,GodIMissHer,58,112,http://start.gg/tournament/advantage-state-45/event/ultimate-singles,https://braacket.com/tournament/67D38359-8EC8-4B53-9F49-590D141AD6EF
Inver Grove Fights #31,01 August 2022,Meatflap,24,64,http://start.gg/tournament/inver-grove-fights-31/event/ultimate-singles,https://braacket.com/tournament/D98AA37D-A3E8-445A-B2CC-2712E02F14A4
Advantage State #46,04 August 2022,GodIMissHer,60,118,http://start.gg/tournament/advantage-state-46/event/ultimate-singles,https://braacket.com/tournament/E2952C44-26F2-4386-B17B-1CD7032B2464
Stop Your Friendlies! #55,12 August 2022,Thor,23,44,http://start.gg/tournament/stop-your-friendlies-55/event/ultimate-singles,https://braacket.com/tournament/15626F75-B3B6-4824-967D-00F3F500E0F3
Inver Grove Fights #32,15 August 2022,Failbot,31,61,http://start.gg/tournament/inver-grove-fights-32/event/ultimate-singles,https://braacket.com/tournament/B066CAB1-A663-4B40-98B0-8D536E494FC5
Advantage State #48,18 August 2022,Failbot,65,127,http://start.gg/tournament/advantage-state-48/event/ultimate-singles,https://braacket.com/tournament/93D3AE8A-B650-4F01-99CB-1417231A4EA8
Advantage State #49,25 August 2022,loaf,64,126,http://start.gg/tournament/advantage-state-49/event/ultimate-singles,https://braacket.com/tournament/A8242791-4B09-4637-9A03-7ED66C67DCCF
Stop Your Friendlies! #57,26 August 2022,Vivian,20,38,http://start.gg/tournament/stop-your-friendlies-57/event/ultimate-singles,https://braacket.com/tournament/A82DA2DF-3657-4CD1-847A-A6DCF1663777
